name,description,url,image_url
Zincata bianca,"Vite Sparibo per legno - vite con punta autoforante per legno idonea per il fissaggio di recinzioni, pavimenti, rivestimenti in legno, facciate in legno, cornici e casseforme
 certificata ETA-11/0106valori di estrazione ottimaliimpronta TXridotta azione di dilatazionespeciale rivestimento resistente alle torsioni e alle lesionileggera svasatura della testa",https://www.unishop.it/5x90/0164-05-90-01,https://www.unishop.it/media/c7/49/fe/1743271400/0164-04-25_MAINPIC_high.webp
Inox A2 impronta TX,"Vite Hardwood idonea per impieghi su legni duri ed extra duri quali terrazze, piscine, arredi esterni e recinzioni
 
testa tagliente ridotta autosvasante e autolivellante
filetto singolo con geometria speciale a nervatura trasversale
impronta TX
punta con intaglio fresante
nessun preforo necessario",https://www.unishop.it/5-5x40/0166-55-40-01,https://www.unishop.it/media/80/c0/1c/1742240826/0166-55-40_MAINPIC_high.webp
Vite Ruspert® Silver TLB,"Vite Ruspert® Silver TLB - vite anticorrosione per supporti carpenteria idonea per tutti i fissaggi esterni di piastre e supporti per travi in legno, gazebi, recinzioni
il particolare rivestimento anticorrosione Ruspert® Silver inoltre possiede caratteristiche di finitura e colorazione identiche ai supporti stessi
 testa larga piana con collarino cilindrico sottotesta a sigillatura ermeticafiletto singolo con intaglio fresantepunta ad agotrattamento superficiale Ruspert® Silver allo zinco alluminio ad altissimo potere antiossidantenessun preforo necessario",https://www.unishop.it/8x40/0196-808-40-01,https://www.unishop.it/media/9e/42/13/1742240830/0196-808-40_MAINPIC_high.webp
Vite Ruspert® Silver TLP,"Vite Ruspert® Silver TLP - vite anticorrosione per supporti carpenteria idonea per tutti i fissaggi esterni di piastre e supporti per travi in legno, gazebi, recinzioni,
il particolare rivestimento anticorrosione Ruspert® Silver inoltre possiede caratteristiche di finitura e colorazione identiche ai supporti stessi
 testa larga bombata, maggiorata e piana con sottotesta svasata a sigillatura ermeticafiletto singolo con intaglio fresantepunta ad agotrattamento superficiale Ruspert® Silver allo zinco alluminio ad altissimo potere antiossidantenessun preforo necessario",https://www.unishop.it/8x40/0196-908-40-01,https://www.unishop.it/media/74/6c/bb/1742240836/0196-908-40_MAINPIC_high.webp
Vite TTSTC per fissaggio carp…,"Vite TTSTC per fissaggio carpenteria - vite con rinforzo sottotesta, zincata bianca idoneo per legni duri, massiccio e lamellare. Fissaggio di carpenteria metallica ad elementi in legno
 punta fresantefiletto singoloringrossamento sottotesta per chiudere il foro degli elementi di carpenteria metallica",https://www.unishop.it/5x70/0196-805-70-01,https://www.unishop.it/media/a0/4d/52/1742240736/0196-805-60_MAINPIC_high.webp
Viti testa tonda con quadro sottotesta,"Viti testa tonda con quadro sottotesta - completa di dado classe 4.8 UNI 5732, DIN 603 zincata biancafilettatura metrica ISO a passo grossofiletto parziale",https://www.unishop.it/viti-testa-tonda-con-quadro-sottotesta/e8aac4f5-7dda-422e-90e6-6d006b52635b,https://www.unishop.it/media/8c/c0/a0/1742240748/0223-10-100_MAINPIC_high.webp
Viti testa tonda con quadro sottotesta,"Viti testa tonda con quadro sottotesta - in acciaio Inox A2 UNI 5732, DIN 603 filettatura metrica ISO a passo grossofiletto parziale",https://www.unishop.it/viti-testa-tonda-con-quadro-sottotesta/ed3b6fbb-7c8f-4531-98c2-15a4a7367e84,https://www.unishop.it/media/c9/f2/95/1742240783/0224-10-100_MAINPIC_high.webp
Vite Sparibo per legno,"Vite Sparibo per legno - vite con punta autoforante per legno idonea per il fissaggio di recinzioni, pavimenti, rivestimenti in legno, facciate in legno, cornici e casseforme
 certificata ETA-11/0106valori di estrazione ottimaliimpronta TXridotta azione di dilatazionespeciale rivestimento resistente alle torsioni e alle lesionileggera svasatura della testa",https://www.unishop.it/viteria/viti-per-arredo-esterno/vite-sparibo-per-legno/,https://www.unishop.it/media/c7/49/fe/1743271400/0164-04-25_MAINPIC_high.webp
Vite Hardwood,"Vite Hardwood idonea per impieghi su legni duri ed extra duri quali terrazze, piscine, arredi esterni e recinzioni
 
testa tagliente ridotta autosvasante e autolivellante
filetto singolo con geometria speciale a nervatura trasversale
impronta TX
punta con intaglio fresante
nessun preforo necessario",https://www.unishop.it/viteria/viti-per-arredo-esterno/vite-hardwood/,https://www.unishop.it/media/1f/d1/8e/1742234506/0165-45-35_MAINPIC_high.webp
Vite Ruspert® Silver TLB,"Vite Ruspert® Silver TLB - vite anticorrosione per supporti carpenteria idonea per tutti i fissaggi esterni di piastre e supporti per travi in legno, gazebi, recinzioni
il particolare rivestimento anticorrosione Ruspert® Silver inoltre possiede caratteristiche di finitura e colorazione identiche ai supporti stessi
 testa larga piana con collarino cilindrico sottotesta a sigillatura ermeticafiletto singolo con intaglio fresantepunta ad agotrattamento superficiale Ruspert® Silver allo zinco alluminio ad altissimo potere antiossidantenessun preforo necessario",https://www.unishop.it/vite-ruspert-silver-tlb/91889f85-b832-461c-9263-b1a0906ff180,https://www.unishop.it/media/9e/42/13/1742240830/0196-808-40_MAINPIC_high.webp
Vite Ruspert® Silver TLP,"Vite Ruspert® Silver TLP - vite anticorrosione per supporti carpenteria idonea per tutti i fissaggi esterni di piastre e supporti per travi in legno, gazebi, recinzioni,
il particolare rivestimento anticorrosione Ruspert® Silver inoltre possiede caratteristiche di finitura e colorazione identiche ai supporti stessi
 testa larga bombata, maggiorata e piana con sottotesta svasata a sigillatura ermeticafiletto singolo con intaglio fresantepunta ad agotrattamento superficiale Ruspert® Silver allo zinco alluminio ad altissimo potere antiossidantenessun preforo necessario",https://www.unishop.it/vite-ruspert-silver-tlp/fe897eee-824e-4c7d-a67a-7345bc9310cd,https://www.unishop.it/media/74/6c/bb/1742240836/0196-908-40_MAINPIC_high.webp
Vite TTSTC per fissaggio carpenteria,"Vite TTSTC per fissaggio carpenteria - vite con rinforzo sottotesta, zincata bianca idoneo per legni duri, massiccio e lamellare. Fissaggio di carpenteria metallica ad elementi in legno
 punta fresantefiletto singoloringrossamento sottotesta per chiudere il foro degli elementi di carpenteria metallica",https://www.unishop.it/vite-ttstc-per-fissaggio-carpenteria/a3ac586d-8a28-4bc6-896d-85b45c2150bb,https://www.unishop.it/media/a0/4d/52/1742240736/0196-805-60_MAINPIC_high.webp
"""DORIKA"" sportello in cartong…","Botole di ispezione per cartongesso - con guarnizione Idonea per ispezione di impianti o zone del controssoffitto, con dispositivo di apertura Clic-Clac e dotata del nuovo sistema di sicurezza contro l’apertura accidentale dello sportello. Con guarnizione molto funzionale e di qualità. Completa assenza di luce tra sportello e telaio. Il telaio esterno è dotato di impronta SHARK, il che consente una perfetta armatura dello stucco tra il telaio e il cartongesso. 
Made in Italy, di alta qualità
sistema di sicurezza antinfortunistica
tappini in gomma per protezione filetto vite (solo DORIKA)
dima di taglio sul cartone d’imballo",https://www.unishop.it/400x400/0693-500-040-01,https://www.unishop.it/media/51/f6/01/1742234509/0693-500-030_MAINPIC_high.webp
Vite per cartongesso autofile…,"Vite per cartongesso autofilettante - punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2008 + prA1:2009 ad esclusione delle misure 3,9x19 e 4x75
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
punta speciale a chiodo
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/4x75/1189-140-75-01,https://www.unishop.it/media/45/4a/97/1742240839/0189-039-19_MAINPIC_high.webp
"""FERBOARD"" sportello cartonge…","Botole di ispezione per cartongesso - con guarnizione Idonea per ispezione di impianti o zone del controssoffitto, con dispositivo di apertura Clic-Clac e dotata del nuovo sistema di sicurezza contro l’apertura accidentale dello sportello. Con guarnizione molto funzionale e di qualità. Completa assenza di luce tra sportello e telaio. Il telaio esterno è dotato di impronta SHARK, il che consente una perfetta armatura dello stucco tra il telaio e il cartongesso. 
Made in Italy, di alta qualità
sistema di sicurezza antinfortunistica
tappini in gomma per protezione filetto vite (solo DORIKA)
dima di taglio sul cartone d’imballo",https://www.unishop.it/200x200/0693-500-220-01,https://www.unishop.it/media/14/16/a2/1742240921/0693-500-230_MAINPIC_high.webp
Vite Premium per cartongesso…,"Vite Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera",https://www.unishop.it/3-5x25/0189-035-125-01,https://www.unishop.it/media/ca/4d/fa/1742240855/0189-035-125_MAINPIC_high.webp
"""FEROX"" sportello e telaio in…","Botole di ispezione per cartongesso - con guarnizione Idonea per ispezione di impianti o zone del controssoffitto, con dispositivo di apertura Clic-Clac e dotata del nuovo sistema di sicurezza contro l’apertura accidentale dello sportello. Con guarnizione molto funzionale e di qualità. Completa assenza di luce tra sportello e telaio. Il telaio esterno è dotato di impronta SHARK, il che consente una perfetta armatura dello stucco tra il telaio e il cartongesso. 
Made in Italy, di alta qualità
sistema di sicurezza antinfortunistica
tappini in gomma per protezione filetto vite (solo DORIKA)
dima di taglio sul cartone d’imballo",https://www.unishop.it/400x400/0693-500-140-01,https://www.unishop.it/media/2b/8d/16/1742240924/0693-500-130_MAINPIC_high.webp
Nastro viti Premium per carto…,"Nastro viti Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera
nastro da 50 viti",https://www.unishop.it/3-5x25/0189-135-125-01,https://www.unishop.it/media/3b/f0/b0/1742240863/0189-135-125_MAINPIC_high.webp
Vite per cartongesso autofora…,"Vite per cartongesso autoforante idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino a 2,25 mm.
 
testa piana con svasatura a tromba
filetto singolo
impronta PH
punta autoforante
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/3-5x55/1189-35-55-01,https://www.unishop.it/media/7a/76/03/1742240868/0189-35-25_MAINPIC_high.webp
Vite per cartongesso passo gr…,"Vite per cartongesso passo grosso idonea per il fissaggio di lastre di cartongesso su supporti in legno.
 
testa piana con svasatura a tromba
filetto singolo
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/3-9x35/0189-39-35-01,https://www.unishop.it/media/62/97/85/1742240876/0189-39-35_MAINPIC_high.webp
Vite per fibrogesso,"Vite per fibrogesso idonea per il fissaggio di lastre di fibrogesso e cemento su profili metallici di spessore fino ad 1mm o su supporti in legno.
 
testa piana con svasatura a 60° e nervature sottotesta
filetto doppio HiLo a passo rapido
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/3-9x45/1189-239-45-01,https://www.unishop.it/media/e8/55/77/1742240880/0189-239-30_MAINPIC_high.webp
Vite per profili cartongesso,"Vite per profili cartongesso idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 1mm.
 
testa cilindrica
filetto doppio a passo rapido
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/3-5x13-5/0189-335-13-01,https://www.unishop.it/media/c8/23/29/1742240887/0189-335-13_MAINPIC_high.webp
Vite per fibrocemento autofil…,"Vite per fibrocemento autofilettanti idonea per il fissaggio di lastre di fibrocemento, cartongesso e altri materiali, su supporti metallici e supporti in legno.
 
testa piana svasatura con bordino
filetto doppio (Hi-Lo) con punta ad ago
non necessita di preforo
spessori di supporti in acciaio 0,8mm, supporti di alluminio fino 3mm
in acciaio cementato e trattamento superficiale SST
finitura speciale ad elevata resistenza alla corrosione",https://www.unishop.it/4-4x32/0189-544-32-01,https://www.unishop.it/media/55/ff/38/1742240891/0189-544-25_MAINPIC_high.webp
Vite per fibrocemento autofor…,"Vite per fibrocemento autoforante idonea per il fissaggio di lastre di fibrocemento, cartongesso e altri materiali, su supporti metallici.
 
testa piana svasatura con bordino
filetto singolo con punta autoforante
non necessita di preforo
spessori di supporti in acciaio min. 0,8mm - max. 3mm
in acciaio cementato e trattamento superficiale SST
finitura speciale ad elevata resistenza alla corrosione",https://www.unishop.it/4-2x45/0189-442-45-01,https://www.unishop.it/media/00/6d/75/1742240899/0189-442-25_MAINPIC_high.webp
Vite autoforante con finta ro…,"Vite autoforante con finta rondella idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 3,1mm.
 testa cilindrica con finta rondellafiletto singoloimpronta PHpunta autoforantespessore di supporti min.0,9mm - max.3,1mmin acciaio zincato bianco",https://www.unishop.it/4-2x13/0189-218-413-01,https://www.unishop.it/media/0a/b7/42/1742240905/0189-218-413_MAINPIC_high.webp
Barattolo vite autoforante co…,"Barattolo vite autoforante con finta rondella - inserto PH2 incluso idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 3,1mm.
 testa cilindrica con finta rondellafiletto singoloimpronta PHpunta autoforantespessore di supporti min.0,9mm - max.3,1mmin acciaio zincato bianco",https://www.unishop.it/4-2x13/0189-218-1-01,https://www.unishop.it/media/39/f0/94/1742240914/0189-218-1_MAINPIC_high.webp
Barattolo vite Premium per ca…,"Barattolo vite Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera",https://www.unishop.it/3-5x25/0189-135-250-01,https://www.unishop.it/media/58/9c/7f/1746815810/0189-135-250_MAINPIC_high.webp
Nastro biadesivo con pellicola,"Nastro biadesivo con pellicola - per profili cartongesso indicato per la posa di pareti divisorie, di fissaggio dei profili alla pavimentazione, rapidità e facilità di fissaggio, riduce l’abbattimento acustico 
adesivo acrilico
resina di polietilene impermeabile
non tossico
densità 32kg/m3",https://www.unishop.it/30x30-mt/0693-430-030-01,https://www.unishop.it/media/a8/b8/13/1742240932/0693-430-050_MAINPIC_high.webp
Vite per cartongesso autofilettante,"Vite per cartongesso autofilettante - punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2008 + prA1:2009 ad esclusione delle misure 3,9x19 e 4x75
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
punta speciale a chiodo
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/vite-per-cartongesso-autofilettante/41fcf7ea-feb5-4939-b51a-6086a172e975,https://www.unishop.it/media/45/4a/97/1742240839/0189-039-19_MAINPIC_high.webp
Vite Premium per cartongesso autofilettante,"Vite Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera",https://www.unishop.it/vite-premium-per-cartongesso-autofilettante/f219d00b-65b8-472e-b010-90bb05a9cccc,https://www.unishop.it/media/ca/4d/fa/1742240855/0189-035-125_MAINPIC_high.webp
Nastro viti Premium per cartongesso autofilettante,"Nastro viti Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera
nastro da 50 viti",https://www.unishop.it/nastro-viti-premium-per-cartongesso-autofilettante/4db98bc7-9309-40e5-a5e0-7b7edd8b5c20,https://www.unishop.it/media/3b/f0/b0/1742240863/0189-135-125_MAINPIC_high.webp
Vite per cartongesso autoforante,"Vite per cartongesso autoforante idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino a 2,25 mm.
 
testa piana con svasatura a tromba
filetto singolo
impronta PH
punta autoforante
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/vite-per-cartongesso-autoforante/bc5fb5c1-43fc-44be-a146-13d3124d67d9,https://www.unishop.it/media/7a/76/03/1742240868/0189-35-25_MAINPIC_high.webp
Vite per cartongesso passo grosso,"Vite per cartongesso passo grosso idonea per il fissaggio di lastre di cartongesso su supporti in legno.
 
testa piana con svasatura a tromba
filetto singolo
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/vite-per-cartongesso-passo-grosso/735cb986-29f1-4afc-bf3d-3a63c58a0b16,https://www.unishop.it/media/62/97/85/1742240876/0189-39-35_MAINPIC_high.webp
Vite per fibrogesso,"Vite per fibrogesso idonea per il fissaggio di lastre di fibrogesso e cemento su profili metallici di spessore fino ad 1mm o su supporti in legno.
 
testa piana con svasatura a 60° e nervature sottotesta
filetto doppio HiLo a passo rapido
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/vite-per-fibrogesso/3c1acd33-c540-4479-a166-a7bc41c15fcc,https://www.unishop.it/media/e8/55/77/1742240880/0189-239-30_MAINPIC_high.webp
Vite per profili cartongesso,"Vite per profili cartongesso idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 1mm.
 
testa cilindrica
filetto doppio a passo rapido
impronta PH
punta ad ago
in acciaio con superficie temperata e fosfatata",https://www.unishop.it/vite-per-profili-cartongesso/8ce37f53-74ea-47b5-b7ab-7a8c6a66680e,https://www.unishop.it/media/c8/23/29/1742240887/0189-335-13_MAINPIC_high.webp
Vite per fibrocemento autofilettanti,"Vite per fibrocemento autofilettanti idonea per il fissaggio di lastre di fibrocemento, cartongesso e altri materiali, su supporti metallici e supporti in legno.
 
testa piana svasatura con bordino
filetto doppio (Hi-Lo) con punta ad ago
non necessita di preforo
spessori di supporti in acciaio 0,8mm, supporti di alluminio fino 3mm
in acciaio cementato e trattamento superficiale SST
finitura speciale ad elevata resistenza alla corrosione",https://www.unishop.it/vite-per-fibrocemento-autofilettanti/574582d4-3b4f-4509-8368-dd28bf080c80,https://www.unishop.it/media/55/ff/38/1742240891/0189-544-25_MAINPIC_high.webp
Vite per fibrocemento autoforante,"Vite per fibrocemento autoforante idonea per il fissaggio di lastre di fibrocemento, cartongesso e altri materiali, su supporti metallici.
 
testa piana svasatura con bordino
filetto singolo con punta autoforante
non necessita di preforo
spessori di supporti in acciaio min. 0,8mm - max. 3mm
in acciaio cementato e trattamento superficiale SST
finitura speciale ad elevata resistenza alla corrosione",https://www.unishop.it/vite-per-fibrocemento-autoforante/2d23abd5-312b-45bc-842e-ae4ee1c7a881,https://www.unishop.it/media/00/6d/75/1742240899/0189-442-25_MAINPIC_high.webp
Vite autoforante con finta rondella,"Vite autoforante con finta rondella idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 3,1mm.
 testa cilindrica con finta rondellafiletto singoloimpronta PHpunta autoforantespessore di supporti min.0,9mm - max.3,1mmin acciaio zincato bianco",https://www.unishop.it/vite-autoforante-con-finta-rondella/41a1e955-7a7a-43ac-baef-a3b2c67cb810,https://www.unishop.it/media/0a/b7/42/1742240905/0189-218-413_MAINPIC_high.webp
Barattolo vite autoforante con finta rondella,"Barattolo vite autoforante con finta rondella - inserto PH2 incluso idonea per la giunzione dei profili metallici ad U ed a C di spessore fino ad 3,1mm.
 testa cilindrica con finta rondellafiletto singoloimpronta PHpunta autoforantespessore di supporti min.0,9mm - max.3,1mmin acciaio zincato bianco",https://www.unishop.it/barattolo-vite-autoforante-con-finta-rondella/1385b8ac-89e7-49e7-a5f7-13680d8924ad,https://www.unishop.it/media/39/f0/94/1742240914/0189-218-1_MAINPIC_high.webp
Botole di ispezione per cartongesso,"Botole di ispezione per cartongesso - con guarnizione Idonea per ispezione di impianti o zone del controssoffitto, con dispositivo di apertura Clic-Clac e dotata del nuovo sistema di sicurezza contro l’apertura accidentale dello sportello. Con guarnizione molto funzionale e di qualità. Completa assenza di luce tra sportello e telaio. Il telaio esterno è dotato di impronta SHARK, il che consente una perfetta armatura dello stucco tra il telaio e il cartongesso. 
Made in Italy, di alta qualità
sistema di sicurezza antinfortunistica
tappini in gomma per protezione filetto vite (solo DORIKA)
dima di taglio sul cartone d’imballo",https://www.unishop.it/viteria/viti-cartongesso/botole-di-ispezione-per-cartongesso/,https://www.unishop.it/media/51/f6/01/1742234509/0693-500-030_MAINPIC_high.webp
Barattolo vite Premium per cartongesso autofilettante,"Barattolo vite Premium per cartongesso autofilettante - doppia punta a chiodo idonea per il fissaggio di lastre di cartongesso su profili metallici di spessore fino ad 1 mm o su supporti in legno.
 
certificata EN 14566:2009
testa piana con svasatura a tromba
filetto a doppio principio
impronta PH
doppia punta speciale a chiodo
in acciaio con superficie temperata e fosfatata nera",https://www.unishop.it/barattolo-vite-premium-per-cartongesso-autofilettante/b13edd02-2508-4334-a6ef-3ce426a64e76,https://www.unishop.it/media/58/9c/7f/1746815810/0189-135-250_MAINPIC_high.webp
Nastro biadesivo con pellicola,"Nastro biadesivo con pellicola - per profili cartongesso indicato per la posa di pareti divisorie, di fissaggio dei profili alla pavimentazione, rapidità e facilità di fissaggio, riduce l’abbattimento acustico 
adesivo acrilico
resina di polietilene impermeabile
non tossico
densità 32kg/m3",https://www.unishop.it/nastro-biadesivo-con-pellicola/457ff2ba-cec6-4e3c-bf16-2699e29ea0c2,https://www.unishop.it/media/a8/b8/13/1742240932/0693-430-050_MAINPIC_high.webp
Zincata bianca,"Vite autofilettante TPS - impronta Phillips, UNI EN ISO 7050 (DIN 7982 per Ø3.9)",https://www.unishop.it/2-9x16/0116-29-16-01,https://www.unishop.it/media/6e/88/e2/1742234514/0116-22-65_MAINPIC_high.webp
Zincata bianca,"Vite autofilettante TCB - impronta Phillips, UNI EN ISO 7049 (DIN 7981 per Ø3.9 )",https://www.unishop.it/2-2x9-5/0115-22-95-01,https://www.unishop.it/media/72/e2/83/1742234512/0115-22-13_MAINPIC_high.webp
Testa cilindrica ridotta,Vite UFI per fissaggi distanziali - in acciaio zincato bianco idonea per fissaggi di telai e serramenti di finestre in legno e PVC su materiali edili compatti,https://www.unishop.it/5x112/0234-115-112-01,https://www.unishop.it/media/08/15/55/1742234515/0234-015-062_MAINPIC_high.webp
Inox A2,"Vite autofilettante TCB - impronta Phillips, UNI EN ISO 7049 (DIN 7981 per Ø3.9 )",https://www.unishop.it/3-9x32/0119-39-32-01,https://www.unishop.it/media/6e/c0/f0/1742240973/0119-29-13_MAINPIC_high.webp
Inox A2,"Vite autofilettante TPS - impronta Phillips, UNI EN ISO 7050 (DIN 7982 per Ø3.9)",https://www.unishop.it/3-9x13/0123-39-13-01,https://www.unishop.it/media/a9/c9/e7/1742241023/0123-29-13_MAINPIC_high.webp
Testa piatta larga,Vite UFI per fissaggi distanziali - in acciaio zincato bianco idonea per fissaggi di telai e serramenti di finestre in legno e PVC su materiali edili compatti,https://www.unishop.it/7-5x102/0234-030-102-01,https://www.unishop.it/media/13/71/f4/1742241208/0234-030-072_MAINPIC_high.webp
Vite autofilettante TC,Vite autofilettante TC - esagono incassato - zincata bianca,https://www.unishop.it/5-5x32/0135-55-32-01,https://www.unishop.it/media/3c/65/6a/1742241043/0135-48-13_MAINPIC_high.webp
Vite fissaggio placche scatol…,Vite fissaggio placche scatola portafrutti - impronta combinata taglio / Phillips - zincata bianca,https://www.unishop.it/3-3x70/0975-001-15-01,https://www.unishop.it/media/1e/bf/a1/1742241049/0975-001-12_MAINPIC_high.webp
Vite autofilettante TE con fi…,"Vite autofilettante TE con finta rondella - zincata bianca, UNI 6950 (DIN 6928)",https://www.unishop.it/6-3x30/0129-063-30-01,https://www.unishop.it/media/fe/8b/0c/1742241055/0129-063-100_MAINPIC_high.webp
Vite autoforante TC con finta…,Vite autoforante TC con finta rondella - impronta Phillips - zincata bianca l’articolo 0218 94 13 01 con impronta TX,https://www.unishop.it/4-2x13/1218-4-13-01,https://www.unishop.it/media/35/2e/4b/1742241066/0218-4-13_MAINPIC_high.webp
Vite autoforante TC con finta…,Vite autoforante TC con finta rondella e tappino - impronta TX - zincata bianca 1 inserto incluso in ogni confezione,https://www.unishop.it/4-2x13/0218-94-131-01,https://www.unishop.it/media/2c/50/a2/1742241078/0218-94-131_MAINPIC_high.webp
Vite autoforante TC,"Vite autoforante TC - impronta Phillips - zincata bianca, UNI EN ISO 15481 (DIN 7504)",https://www.unishop.it/2-9x13/0211-629-13-01,https://www.unishop.it/media/79/9b/42/1742241081/0211-629-13_MAINPIC_high.webp
Vite autoforante TPS,"Vite autoforante TPS - impronta Phillips - zincata bianca, UNI EN ISO 15481 (DIN 7504)",https://www.unishop.it/4-8x19/1212-648-19-01,https://www.unishop.it/media/48/8b/14/1742241114/0212-629-13_MAINPIC_high.webp
Vite autoforante TPS con alet…,Vite autoforante TPS con alette - impronta Phillips - zincata gialla ideale per il montaggio di pannelli e listelli in legno su ringhiere,https://www.unishop.it/5-5x45/0215-55-45-02,https://www.unishop.it/media/8f/53/de/1742241151/0215-39-25_MAINPIC_high.webp
Vite autoforante TE con bordi…,"Vite autoforante TE con bordino - zincata bianca, UNI EN ISO 15480 (DIN 7504-K)",https://www.unishop.it/6-3x32/0214-63-32-01,https://www.unishop.it/media/fc/ec/9d/1742241162/0214-35-13_MAINPIC_high.webp
Vite per gasbeton,"Vite per gasbeton - in acciaio zincato idoneo per il fissaggio di sottostrutture, rivestimenti in legno, metallo o plastica (materiali isolanti, listelli in legno, profili metallici e canaline per cavi) al calcestruzzo cellulare 
indicato per calcestruzzo cellulare, gasbeton, e cemento spugno",https://www.unishop.it/10x160/0128-100-160-01,https://www.unishop.it/media/dd/69/82/1742241215/0128-10-110_MAINPIC_high.webp
Vite autofilettante TCB,"Vite autofilettante TCB - impronta Phillips, UNI EN ISO 7049 (DIN 7981 per Ø3.9 )",https://www.unishop.it/viteria/viti-autofilettanti-e-autoforanti/vite-autofilettante-tcb/,https://www.unishop.it/media/6e/c0/f0/1742240973/0119-29-13_MAINPIC_high.webp
Vite autofilettante TPS,"Vite autofilettante TPS - impronta Phillips, UNI EN ISO 7050 (DIN 7982 per Ø3.9)",https://www.unishop.it/viteria/viti-autofilettanti-e-autoforanti/vite-autofilettante-tps/,https://www.unishop.it/media/a9/c9/e7/1742241023/0123-29-13_MAINPIC_high.webp
Vite autofilettante TC,Vite autofilettante TC - esagono incassato - zincata bianca,https://www.unishop.it/vite-autofilettante-tc/08eb7e6d-5d77-4f7a-9908-219dd26f90e8,https://www.unishop.it/media/3c/65/6a/1742241043/0135-48-13_MAINPIC_high.webp
Vite fissaggio placche scatola portafrutti,Vite fissaggio placche scatola portafrutti - impronta combinata taglio / Phillips - zincata bianca,https://www.unishop.it/vite-fissaggio-placche-scatola-portafrutti/4333e2ce-ca14-41a3-8f13-60a3a550aa3e,https://www.unishop.it/media/1e/bf/a1/1742241049/0975-001-12_MAINPIC_high.webp
Vite autofilettante TE con finta rondella,"Vite autofilettante TE con finta rondella - zincata bianca, UNI 6950 (DIN 6928)",https://www.unishop.it/vite-autofilettante-te-con-finta-rondella/bd48f181-24b7-4b46-aa54-21b494d22c94,https://www.unishop.it/media/fe/8b/0c/1742241055/0129-063-100_MAINPIC_high.webp
Vite autoforante TC con finta rondella,Vite autoforante TC con finta rondella - impronta Phillips - zincata bianca l’articolo 0218 94 13 01 con impronta TX,https://www.unishop.it/vite-autoforante-tc-con-finta-rondella/0c27741e-470f-4704-bd87-0d996ce4767d,https://www.unishop.it/media/35/2e/4b/1742241066/0218-4-13_MAINPIC_high.webp
