name,sku,description,image_url,product_url
Levigatrice Qrbitale 1/4 foglio 18V XR - (Solo corpo macchina),dcw200nt-xj,"Levigatrice Qrbitale 1/4 foglio 18V XR - (Solo corpo macchina)

La levigatrice brushless 18V XR da 1/4 di foglio garantisce la potenza e l'autonomia necessarie per portare a termine il lavoro. Un comodo selettore permette di variare le sette velocità per un miglior controllo della velocità da 8000 a 13500 Ordite/min consentendo di adattare la velocità alle varie applicazione. Per facilitare la raccolta della polvere, la levigatrice è dotata di un sacchetto raccoglipolvere che si fissa saldamente alla levigatrice con attacco compatibile con AIRLOCK ™. In alternativa può essere collegata direttamente all’aspirapolvere.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCW200NT-XJ/DCW200NT_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcw200nt-xj/levigatrice-qrbitale-14-foglio-18v-xr-solo-corpo-macchina?tid=568846
Sistema di aspirazione delle polveri da demolizione,dwh052-xj,"Sistema di aspirazione delle polveri da demolizione

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWH052-XJ/DWH052_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwh052-xj/sistema-di-aspirazione-delle-polveri-da-demolizione?tid=568846
Compressore 10L,dpc10rc-qs,"Compressore 10L

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPC10RC-QS/DPC10RC.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpc10rc-qs/compressore-10l?tid=568846
Groppinatrice 16 Gauge Precision point,dpn1664pp-xj,"Groppinatrice 16 Gauge Precision point

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPN1664PP-XJ/DPN1664PP.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpn1664pp-xj/groppinatrice-16-gauge-precision-point?tid=568846
Levigatrice orbitale 1/4 di foglio 18V XR,dcw200p2-qw,"Levigatrice orbitale 1/4 di foglio 18V XR

La levigatrice brushless 18V XR da 1/4 di foglio garantisce la potenza e l'autonomia necessarie per portare a termine il lavoro. Un comodo selettore permette di variare le sette velocità per un miglior controllo della velocità da 8000 a 13500 Ordite/min consentendo di adattare la velocità alle varie applicazione. Per facilitare la raccolta della polvere, la levigatrice è dotata di un sacchetto raccoglipolvere che si fissa saldamente alla levigatrice con attacco compatibile con AIRLOCK ™. In alternativa può essere collegata direttamente all’aspirapolvere",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCW200P2-QW/DCW200P2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcw200p2-qw/levigatrice-orbitale-14-di-foglio-18v-xr?tid=568846
Compressore 16L,dpc16ps-qs,"Compressore 16L

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPC16PS-QS/DPC16PS_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpc16ps-qs/compressore-16l?tid=568846
Inchiodatrice e pinzatrice pneumatica 2 in 1 Brad,dpsb2in1-xj,"Inchiodatrice e pinzatrice pneumatica 2 in 1 Brad

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPSB2IN1-XJ/DPSB2IN1_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpsb2in1-xj/inchiodatrice-e-pinzatrice-pneumatica-2-1-brad?tid=568846
DWP-CPACK5,dwp-cpack5,"DWP-CPACK5

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWP-CPACK5/DWP-CPACK5_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwp-cpack5/dwp-cpack5?tid=568846
Chiodatrice a bobina compatta,dpn75c-xj,"Chiodatrice a bobina compatta

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPN75C-XJ/DPN75C_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpn75c-xj/chiodatrice-bobina-compatta?tid=568846
Squadra orientabile per uso come sega a banco per DW742 / DW743,de3496-xj,"Squadra orientabile per uso come sega a banco per DW742 / DW743

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DE3496-XJ/DE3496_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/de3496-xj/squadra-orientabile-uso-come-sega-banco-dw742-dw743?tid=568846
Cucitrice serie 80. 16mm max,dps8016-xj,"Cucitrice serie 80. 16mm max

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPS8016-XJ/DPS8016_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dps8016-xj/cucitrice-serie-80-16mm-max?tid=568846
Compressore 6L,dpc6mrc-qs,"Compressore 6L

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPC6MRC-QS/DPC6MRC.jpg?resize=530x530,https://www.dewalt.it/prodotto/dpc6mrc-qs/compressore-6l?tid=568846
Cucitrice serie 80. 16mm max,dps8016-xj,"Cucitrice serie 80. 16mm max

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPS8016-XJ/DPS8016_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dps8016-xj/cucitrice-serie-80-16mm-max?tid=568846
Cucitrice serie 80. 16mm max,dps8016-xj,"Cucitrice serie 80. 16mm max

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DPS8016-XJ/DPS8016_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dps8016-xj/cucitrice-serie-80-16mm-max?tid=568846
Trapano avvitatore XRP 18V XR Tool Connect - 2 x 5Ah,dcd992p2b-qw,"Trapano avvitatore XRP 18V XR Tool Connect - 2 x 5Ah

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCD992P2B-QW/DCD992P2B_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcd992p2b-qw/trapano-avvitatore-xrp-18v-xr-tool-connect-2-x-5ah?tid=568846
Smerigliatrice angolare 125 mm 54V XR FLEXVOLT - 2 x 9 Ah,dcg418x2-qw,"Smerigliatrice angolare 125 mm 54V XR FLEXVOLT - 2 x 9 Ah

XR FLEXVOLT JUST GOT BETTER. The DCG418 54V Grinder has up to 30% more power* when used with a 9Ah battery than the DCG414. Delivers corded equivalent power with a no-load speed of 9000 rpm to deliver ultimate performance. It’s part of our PERFORM & PROTECT product line with Kickback Brake and the Anti-Rotation E-CLUTCH System. *Products tested under controlled conditions to measure power. Power increase compares peak power of DCG418 with DCB547 and DCG414 with DCB546.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCG418X2-QW/DCG418X2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcg418x2-qw/smerigliatrice-angolare-125-mm-54v-xr-flexvolt-2-x-9-ah?tid=568846
Smerigliatrice angolare 125 mm 54V XR FLEXVOLT   2 X 6Ah,dcg418t2-qw,"Smerigliatrice angolare 125 mm 54V XR FLEXVOLT   2 X 6Ah

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCG418T2-QW/DCG418T2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcg418t2-qw/smerigliatrice-angolare-125-mm-54v-xr-flexvolt-2-x-6ah?tid=568846
"Chiave a impulsi 18V XR Tool Connect Compact ad alta coppia da 1/2"" - Unità nuda",dcf896nt-xj,"Chiave a impulsi 18V XR Tool Connect Compact ad alta coppia da 1/2"" - Unità nuda

This 18V XR brushless impact wrench ohhers high torque of 447Nm and up to 813Nm breakaway torque ina compact package, ideal for steel construction, mechanical fastenings and automotive applications. Tool Connect technology built-in allows inventory management, last seen location and the ability to disable tools when out of range from the App. The user can also configure 3 customisable torque and spee settings live from the app which also features an all-new tapping mode exclusive to the DCF896.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCF896NT-XJ/DCF896NT_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcf896nt-xj/chiave-impulsi-18v-xr-tool-connect-compact-ad-alta-coppia-da-12-unita-nuda?tid=568846
Sega universale compatta XR 12V (corpo macchina in TSTAK),dcs312nt-xj,"Sega universale compatta XR 12V (corpo macchina in TSTAK)

Sega universale XR 12V XR compatta . Peso di soli 1,38 kg (solo corpo macchina), efficiente motore brushless, fino a 2800 corse/min, lunghezza della corsa di 16 mm per un taglio rapido ed efficiente. La sega è dotata di LED per la visibilità, di velocità variabile per un maggiore controllo e un sgancio lama senza attrezzi per cambi lama facili e veloci.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS312NT-XJ/DCS312NT_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs312nt-xj/sega-universale-compatta-xr-12v-corpo-macchina-tstak?tid=568846
Protezione da taglio per calcestruzzo per smerigliatrice angolare da 230 mm,dwe46229-xj,"Protezione da taglio per calcestruzzo per smerigliatrice angolare da 230 mm

High performance cutting guards for professional dust free concrete cutting applications on the toughest jobsites. Available in 230mm to fit most DEWALT angle grinders they allow users to plunge cut into all materials accurately with built-in depth control.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWE46229-XJ/DWE46229_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwe46229-xj/protezione-da-taglio-calcestruzzo-smerigliatrice-angolare-da-230-mm?tid=568846
Levigatrice per cartongesso 225mm XR 18V 2xFV6.0Ah,dce800t2-qw,"Levigatrice per cartongesso 225mm XR 18V 2xFV6.0Ah

The DCE800 cordless drywall sander features a brushless motor to increase runtime, durability, and speed consistency, AIRLOCK™ connection for use with DEWALT dust extractors, and a variable speed dial. The DCE800's telescopic shaft and articulating head allow users to better reach their workspaces. To efficiently remove potentially harmful dust in the workplace, the tool is equipped with Wireless Tool Control for pairing with compatible DEWALT dust extractors such as the DCV586M.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCE800T2-QW/DCE800T2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dce800t2-qw/levigatrice-cartongesso-225mm-xr-18v-2xfv60ah?tid=568846
Levigatrice per cartongesso 225mm XR 18V (in valigetta senza batterie e caricbatteria),dce800n-xj,"Levigatrice per cartongesso 225mm XR 18V (in valigetta senza batterie e caricbatteria)

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCE800N-XJ/DCE800N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dce800n-xj/levigatrice-cartongesso-225mm-xr-18v-valigetta-senza-batterie-e-caricbatteria?tid=568846
Protezione da taglio per calcestruzzo per smerigliatrice angolare da 125 mm,dwe46225-xj,"Protezione da taglio per calcestruzzo per smerigliatrice angolare da 125 mm

High performance cutting guards for professional dust free concrete cutting applications on the toughest jobsites. Available in 125mm to fit most DEWALT angle grinders they allow users to plunge cut into all materials accurately with built-in depth control.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWE46225-XJ/DWE46225_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwe46225-xj/protezione-da-taglio-calcestruzzo-smerigliatrice-angolare-da-125-mm?tid=568846
Sega universale compatta XR 12V - 2 batterie 2Ah,dcs312d2-qw,"Sega universale compatta XR 12V - 2 batterie 2Ah

Sega universale XR 12V XR compatta . Peso di soli 1,38 kg (solo corpo macchina), efficiente motore brushless, fino a 2800 corse/min, lunghezza della corsa di 16 mm per un taglio rapido ed efficiente. La sega è dotata di LED per la visibilità, di velocità variabile per un maggiore controllo e un sgancio lama senza attrezzi per cambi lama facili e veloci.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS312D2-QW/DCS312D2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs312d2-qw/sega-universale-compatta-xr-12v-2-batterie-2ah?tid=568846
230mm 2200W Large Angle Grinder Concrete Cutting Kit,dwe492gk-qs,"230mm 2200W Large Angle Grinder Concrete Cutting Kit

High performance cutting guards for professional dust free concrete cutting applications on the toughest jobsites. Kit composed by 230mm cutting guard and 2200W corded angle grinder allows users to plunge cut into all materials accurately with built-in depth control.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWE492GK-QS/DWE492GK_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwe492gk-qs/230mm-2200w-large-angle-grinder-concrete-cutting-kit?tid=568846
Seghetto universale XR 18V 2x4.0Ah,dcs369m2-qw,"Seghetto universale XR 18V 2x4.0Ah

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS369M2-QW/DCS369M2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs369m2-qw/seghetto-universale-xr-18v-2x40ah?tid=568846
Seghetto universale XR 18V (in valigetta senza batterie e caricbatteria),dcs369nt-xj,"Seghetto universale XR 18V (in valigetta senza batterie e caricbatteria)

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS369NT-XJ/DCS369NT_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs369nt-xj/seghetto-universale-xr-18v-valigetta-senza-batterie-e-caricbatteria?tid=568846
6mm Brushless Die Grinder,dwe4997-qs,"6mm Brushless Die Grinder

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DWE4997-QS/DWE4997_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dwe4997-qs/6mm-brushless-die-grinder?tid=568846
Martello Demo-perforatore SDS-MAX 45mm 10.5J 1600W 7Kg,d25614k-qs,"Martello Demo-perforatore SDS-MAX 45mm 10.5J 1600W 7Kg

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/D25614K-QS/D25614K_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/d25614k-qs/martello-demo-perforatore-sds-max-45mm-105j-1600w-7kg?tid=568846
Martello Demo-perforatore 45mm 10.5J XR Flexvolt 54V (in valigetta senza batterie e caricbatteria),dch614n-xj,"Martello Demo-perforatore 45mm 10.5J XR Flexvolt 54V (in valigetta senza batterie e caricbatteria)

The first DEWALT Hammer drill to feature Wireless Tool Control built-in. The DEWALT 54V brushless motor and high capacity 54V battery delivers 10.5 Joules of impact energy which offers a maximum drilling capacity of 45mm into solid concrete. Despite its high performance the DCH614 features class leading vibration of 8.4m/s2 thanks to Perform and Protect features including an Active Vibration Control handle and an anti-rotation system which detects a loss of tool control and reacts instantly by cutting power.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCH614N-XJ/DCH614N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dch614n-xj/martello-demo-perforatore-45mm-105j-xr-flexvolt-54v-valigetta-senza-batterie-e-caricbatteria?tid=568846
Graffettatrice per cambrette metalliche XR 18V (in valigetta senza batterie e caricbatteria),dcfs950n-xj,"Graffettatrice per cambrette metalliche XR 18V (in valigetta senza batterie e caricbatteria)

The DCFS950 is the first dedicated 18V XR Fencing Stapler from DEWALT. Designed for Agricultural, Industrial or Civil Engineering support, the DCFS950 will drastically reduce the time it takes to install wire fencing perimeters. Fires up to 590 staples per charge with 3 power settings allows for the staple to be sunk flush or left proud depending on the application.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCFS950N-XJ/DCFS950N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcfs950n-xj/graffettatrice-cambrette-metalliche-xr-18v-valigetta-senza-batterie-e-caricbatteria?tid=568846
Naso non Magnetico per DCN890,dcn8904-xj,"Naso non Magnetico per DCN890

For use with drywall, steel stud and track wall framing systems",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCN8904-XJ/DCN8904_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcn8904-xj/naso-non-magnetico-dcn890?tid=568846
Naso non Magnetico per DCN890,dcn8904-xj,"Naso non Magnetico per DCN890

For use with drywall, steel stud and track wall framing systems",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCN8904-XJ/DCN8904_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcn8904-xj/naso-non-magnetico-dcn890?tid=568846
Graffettatrice per cambrette metalliche XR 18V (in valigetta senza batterie e caricbatteria),dcfs950n-xj,"Graffettatrice per cambrette metalliche XR 18V (in valigetta senza batterie e caricbatteria)

The DCFS950 is the first dedicated 18V XR Fencing Stapler from DEWALT. Designed for Agricultural, Industrial or Civil Engineering support, the DCFS950 will drastically reduce the time it takes to install wire fencing perimeters. Fires up to 590 staples per charge with 3 power settings allows for the staple to be sunk flush or left proud depending on the application.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCFS950N-XJ/DCFS950N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcfs950n-xj/graffettatrice-cambrette-metalliche-xr-18v-valigetta-senza-batterie-e-caricbatteria?tid=568846
Cavalletto di supporto per troncatrici,de7023-xj,"Cavalletto di supporto per troncatrici

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DE7023-XJ/DE7023_3.jpg?resize=530x530,https://www.dewalt.it/prodotto/de7023-xj/cavalletto-di-supporto-troncatrici?tid=568846
Compressore XR 18V (senza batterie e caricbatteria),dcc018n-xj,"Compressore XR 18V (senza batterie e caricbatteria)

The DCC018 is a compact, high performance 18V inflator. A part of the XR 18V range, the DCC018 is durable, easy to use and able to tackle big tasks thanks to its high pressure output offering up to 14.7 L/min @ 2.4 BAR of free air delivery. The DCC018 Inflator can utilise 3 different power sources: it is compatible with our XR 18V battery range, it has an on-board 12V plug or can be powered by the 230V plug in adaptor (sold separately). In addition the DCC018 features a bright LED light and a fast deflation capability.",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCC018N-XJ/DCC018N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcc018n-xj/compressore-xr-18v-senza-batterie-e-caricbatteria?tid=568846
Sega Alligator 430mm XR FLEXVOLT 54V BRUSHLESS (senza batterie),dcs397n-xj,"Sega Alligator 430mm XR FLEXVOLT 54V BRUSHLESS (senza batterie)

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS397N-XJ/DCS397N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs397n-xj/sega-alligator-430mm-xr-flexvolt-54v-brushless-senza-batterie?tid=568846
Sega a Banco XR FLEXVOLT 54V BRUSHLESS (senza batterie),dcs7485n-xj,"Sega a Banco XR FLEXVOLT 54V BRUSHLESS (senza batterie)

",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCS7485N-XJ/DCS7485N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcs7485n-xj/sega-banco-xr-flexvolt-54v-brushless-senza-batterie?tid=568846
18V XR Chiodatrice per cemento - no batteria,dcn890n-xj,"18V XR Chiodatrice per cemento - no batteria

The DCN890 concrete nailer has a nail range of 13mm to 57mm and can drive into both steel and concrete͍Fully compatible with the DeWALT® XR 18V platform, the 5.0Ah 18 volt lithium ion battery delivers high performance, long life and maximum runtime͍It is also more reliable than gas tools with less cleaning and servicing, and the battery can work at lower temperatures with more consistent power delivery͍The brushless motor reduces tool size whilst maximising power delivery and the specially designed compact drive components give quick acceleration to fire the first nail͍The system includes 3 specifically designed nose pieces: DCN8902 (magnetic) and DCN8903 (non-magnetic) for clips; DCN8904 (drywall) for tracking͍It also includes the DCN8905 extension pole for fastening into ceilings and hard to reach areas",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCN890N-XJ/DCN890N_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcn890n-xj/18v-xr-chiodatrice-cemento-no-batteria?tid=568846
18V XR Chiodatrice per cemento - 2 X 5Ah,dcn890p2-qw,"18V XR Chiodatrice per cemento - 2 X 5Ah

The DCN890 concrete nailer has a nail range of 13mm to 57mm and can drive into both steel and concrete͍Fully compatible with the DeWALT® XR 18V platform, the 5.0Ah 18 volt lithium ion battery delivers high performance, long life and maximum runtime͍It is also more reliable than gas tools with less cleaning and servicing, and the battery can work at lower temperatures with more consistent power delivery͍The brushless motor reduces tool size whilst maximising power delivery and the specially designed compact drive components give quick acceleration to fire the first nail͍The system includes 3 specifically designed nose pieces: DCN8902 (magnetic) and DCN8903 (non-magnetic) for clips; DCN8904 (drywall) for tracking͍It also includes the DCN8905 extension pole for fastening into ceilings and hard to reach areas",https://www.dewalt.it/EMEA/PRODUCT/IMAGES/HIRES/DCN890P2-QW/DCN890P2_1.jpg?resize=530x530,https://www.dewalt.it/prodotto/dcn890p2-qw/18v-xr-chiodatrice-cemento-2-x-5ah?tid=568846
