nome_prodotto,marca,descrizione,url_immagine
Lama per seghetto alternativo T 101 BR Clean for Wood Per seghetti alternativi,Bosch,"I denti rettificati con corpo rastremato offrono risultati precisi
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353516-82/product-image/720x410/lama-per-seghetto-alternativo-t-101-br-clean-for-wood-2867903.png
Lama per sega universale S 922 EF Flexible for Metal Per seghe universali,Bosch,"Passo dei denti fine per tagliare materiali di tutti gli spessori comuni
Lama BIM studiata per una lunga durata nel taglio di acciaio di resistenza normale
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349126-82/product-image/720x410/lama-per-sega-universale-s-922-ef-flexible-for-metal-2867469.png
Lama per seghetto alternativo T 101 D Clean for Wood Per seghetti alternativi,Bosch,"I denti rettificati con corpo rastremato offrono risultati precisi
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353502-82/product-image/720x410/lama-per-seghetto-alternativo-t-101-d-clean-for-wood-2867906.png
Lama per sega universale S 1122 EF Flexible for Metal Per seghe universali,Bosch,"La lunghezza di 225 mm e lo spessore standard del materiale di 0,9 mm consentono tagli a filo eccellenti
Taglia materiali in acciaio con pareti degli spessori più comuni grazie al passo dei denti ridotto (1,4 mm)
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349130-82/product-image/720x410/lama-per-sega-universale-s-1122-ef-flexible-for-metal-2867474.png
Lama per seghetto alternativo T 301 CD Clean for Wood Per seghetti alternativi,Bosch,"I denti rettificati con corpo rastremato offrono risultati precisi
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353720-82/product-image/720x410/lama-per-seghetto-alternativo-t-301-cd-clean-for-wood-2867551.png
Lama per seghetto alternativo T 101 AO Clean for Wood Per seghetti alternativi,Bosch,"Denti rettificati con corpo rastremato e larghezza ridotta della lama per tagli curvi con risultati impeccabili
Design dei denti appuntito per ridurre gli strappi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353503-82/product-image/720x410/lama-per-seghetto-alternativo-t-101-ao-clean-for-wood-2867905.png
Lama per sega universale S 522 BF Flexible for Metal Per seghe universali,Bosch,"Passo dei denti ridotto (1,8 mm) per tagli veloci
Lama BIM studiata per una lunga durata nel taglio di lamiera d'acciaio di resistenza normale
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349137-82/product-image/720x410/lama-per-sega-universale-s-522-bf-flexible-for-metal-2867447.png
Lama per seghetto alternativo T 118 G Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353511-82/product-image/720x410/lama-per-seghetto-alternativo-t-118-g-basic-for-metal-2867304.png
Lama per sega universale S 922 BF Flexible for Metal Per seghe universali,Bosch,"Passo dei denti appositamente progettato per una lavorazione ad alte velocità
Lama BIM studiata per una lunga durata nel taglio di acciaio di resistenza normale
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349125-82/product-image/720x410/lama-per-sega-universale-s-922-bf-flexible-for-metal-2867468.png
Lama per seghetto alternativo T 118 A Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità indicata per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353507-82/product-image/720x410/lama-per-seghetto-alternativo-t-118-a-basic-for-metal-2867305.png
Lama per sega universale S 1122 BF Flexible for Metal Per seghe universali,Bosch,"La lunghezza di 225 mm e lo spessore standard del materiale di 0,9 mm consentono tagli a filo eccellenti
Passo dei denti di 1,8 mm per una lavorazione ad alte velocità
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349129-82/product-image/720x410/lama-per-sega-universale-s-1122-bf-flexible-for-metal-2867473.png
Lama per seghetto alternativo T 118 B Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353510-82/product-image/720x410/lama-per-seghetto-alternativo-t-118-b-basic-for-metal-2867306.png
Lama per seghetto alternativo T 218 A Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
La lama a larghezza ridotta è particolarmente indicata per i tagli curvi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353509-82/product-image/720x410/lama-per-seghetto-alternativo-t-218-a-basic-for-metal-2867309.png
Lama per seghetto alternativo T 318 A Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare tubi e profili chiusi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353724-82/product-image/720x410/lama-per-seghetto-alternativo-t-318-a-basic-for-metal-2867310.png
Lama per seghetto alternativo T 318 B Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare tubi e profili chiusi
Adatto a tutti i seghetti alternativi con codolo a T",https://www.bosch-professional.com/it/it/ocsmedia/353535-82/product-image/720x410/lama-per-seghetto-alternativo-t-318-b-basic-for-metal-2867311.png
Lama per seghetto alternativo U 101 BF Clean for Hard Wood Per seghetti alternativi,Bosch,"Denti rettificati con corpo rastremato per tagli puliti
Bimetallo, listello in HSS temprato con corpo in HCS estremamente elastico per tagliare materiali duri
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/177343-82/product-image/720x410/lama-per-seghetto-alternativo-u-101-bf-2608636236.png
Lama per sega universale S 1111 DF Heavy for Wood and Metal Per seghe universali,Bosch,"Ampio passo dei denti (4,3 mm) e dentatura stradata per risultati veloci
Materiale di spessore medio (1,25 mm) per il migliore equilibrio tra velocità, flessibilità e stabilità nel taglio
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349141-82/product-image/720x410/lama-per-sega-universale-s-1111-df-heavy-for-wood-and-metal-2867481.png
Lama per seghetto alternativo U 101 B Clean for Wood Per seghetti alternativi,Bosch,"I denti rettificati con corpo rastremato offrono risultati impeccabili
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/177310-82/product-image/720x410/lama-per-seghetto-alternativo-u-101-b-2608630565.png
Lama per sega universale S 1411 DF Heavy for Wood and Metal Per seghe universali,Bosch,"Ampio passo dei denti (4,3 mm) e dentatura stradata per risultati veloci
Materiale di spessore medio (1,25 mm) per il migliore equilibrio tra velocità, flessibilità e stabilità nel taglio
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349121-82/product-image/720x410/lama-per-sega-universale-s-1411-df-heavy-for-wood-and-metal-2867465.png
Lama per seghetto alternativo U 101 D Clean for Wood Per seghetti alternativi,Bosch,"I denti rettificati con corpo rastremato offrono risultati precisi
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/179261-82/product-image/720x410/lama-per-seghetto-alternativo-u-101-d-2608637723.png
Lama per seghetto alternativo U 144 D Speed for Wood Per seghetti alternativi,Bosch,"L'affilata dentatura rettificata stradata aumenta la velocità di taglio
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/178933-82/product-image/720x410/lama-per-seghetto-alternativo-u-144-d-2608630568.png
Lama per seghetto alternativo U 1 AO Clean for Wood Per seghetti alternativi,Bosch,"Denti rettificati con corpo rastremato e larghezza ridotta della lama per tagli curvi con risultati impeccabili
Design dei denti appuntito per ridurre gli strappi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/178988-82/product-image/720x410/lama-per-seghetto-alternativo-u-1-ao-2608637724.png
Lama per seghetto alternativo U 234 X Progressor for Wood Per seghetti alternativi,Bosch,"La geometria denti con passo progressivo consente l'utilizzo della lama con materiali di diversa densità
La geometria denti ""giapponese"" a spaziatura variabile con corpo rastremato e dente rettificato offre tagli puliti
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/177322-82/product-image/720x410/lama-per-seghetto-alternativo-u-234-x-2608633525.png
Lama per seghetto alternativo U 111 C Basic for Wood Per seghetti alternativi,Bosch,"La dentatura stradata fresata è ideale per i tagli che non prevedono particolari requisiti
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/177311-82/product-image/720x410/lama-per-seghetto-alternativo-u-111-c-2608630566.png
Lama per seghetto alternativo U 111 D Basic for Wood Per seghetti alternativi,Bosch,"La dentatura stradata fresata è ideale per i tagli che non prevedono particolari requisiti
La lama in acciaio al carbonio è ideale per eseguire tagli nel legno tenero e in materiali legnosi non abrasivi
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/178985-82/product-image/720x410/lama-per-seghetto-alternativo-u-111-d-2608637559.png
Lama per seghetto alternativo U 118 G Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/178940-82/product-image/720x410/lama-per-seghetto-alternativo-u-118-g-2608631770.png
Lama per seghetto alternativo U 118 A Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità indicata per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/179240-82/product-image/720x410/lama-per-seghetto-alternativo-u-118-a-2608631511.png
Lama per sega univ. S 3456 XF Progressor for Wood and Metal Per seghe universali,Bosch,"La geometria denti con passo progressivo consente tagli energici e rapidi in materiali di diversa densità
I denti sono appositamente progettati per il taglio di una varietà di legni e metalli, compreso l'alluminio
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349119-82/product-image/720x410/lama-per-sega-univ-s-3456-xf-progressor-for-wood-and-metal-2867595.png
Lama per seghetto alternativo U 118 B Basic for Metal Per seghetti alternativi,Bosch,"La dentatura fresata ondulata è ideale per i tagli che non prevedono particolari requisiti
Lama in acciaio temprato HSS di alta qualità per tagliare lamiere non perforate
Adatto a tutti i seghetti alternativi con codolo a U",https://www.bosch-professional.com/it/it/ocsmedia/178941-82/product-image/720x410/lama-per-seghetto-alternativo-u-118-b-2608631771.png
Lama per sega univ. S 511 DF Flexible for Wood and Metal Per seghe universali,Bosch,"Ampio passo dei denti (4,3 mm) e dentatura stradata per tagli rapidi
Lama BIM ottimizzata per taglio di chiodi, acciaio dolce e componenti in metallo non ferroso inseriti nel legno
Adatto a tutte le seghe universali con codolo a S",https://www.bosch-professional.com/it/it/ocsmedia/349163-82/product-image/720x410/lama-per-sega-univ-s-511-df-flexible-for-wood-and-metal-2867504.png
