name,brand,description,price,image_url,product_page_url
LAMAR s ESD,U-Power,"Scarpe comode da lavoro con tomaia in Mesh super traspirante e morbida pelle scamosciata. Fodera interna a tunnel d'aria WingTex super traspirante.

Calzature antinfortunistiche basse con puntale in composito e sistema anti-perforazione Save & Flex Plus totalmente “ Metal Free ” per la massima sicurezza della pianta e della punta del piede.

Puntalino di rinforzo in poliuretano sulla punta per una maggior durata della calzatura.

Scarpe antinfortunistiche donna e uomo che assicurano un comfort prolungato grazie al sottopiede anatomico New ErgoDry, lavabile e traspirante, con proprietà antibatteriche, antiabrasive e antiscivolo.

Calzature da lavoro con suola antiscivolo , antistatica , antiolio e anti-abrasione , ideali per: industria meccanica, automotive, settore logistica e trasporti, cartiere, artigiani, elettricisti, falegnami, magazzinieri.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-lamar-linea-red-rock.jpg,https://www.u-power.it/it/calzature/lamar
NATURAL UK s ESD,U-Power,"Calzature antinfortunistiche basse, comode e leggere, a zero emissione di co2 che utilizzano materie prime derivanti da fonti rinnovabili e materiali riciclati nel rispetto dell’ambiente e dell’ecosostenibilità.

Le scarpe U-Power Green della linea Red Industry Green sono Carbon Neutral e promuovono la neutralità climatica, mantenendo un alto livello di protezione e comfort, con la qualità riconosciuta al marchio U-Power.

La tomaia in morbida microfibra utilizza un’elevata percentuale di materiale riciclato, così come la fodera interna WingTex® Green a tunnel d’aria. Mentre, la suola antiscivolo, antiolio, antistatica, anti-perforazione e il sottopiede anatomico e automodellante, antibatterico e antistatico WOW2 Green sono 100% originati da fonti rinnovabili e assicurano alta aderenza e comfort prolungato.

La punta del piede è protetta dal puntale AirToe Composite ultraleggero del peso di soli 50 gr. mentre ill sistema Save & Flex Plus Green, che utilizza il 59 % di materiale riciclato, assicura il 100% di protezione su tutta la superficie plantare.

Queste calzature antinfortunistiche ecologiche sono le scarpe eco-friendly ideali per il periodo invernale in situazioni lavorative quali logistica, automotive, catena di montaggio e industria.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-natural-linea-red-industry-green-vista-laterale-1.jpg,https://www.u-power.it/it/calzature/natural-uk
EZRA  ESD,U-Power,"Ezra è una calzatura da lavoro dotata di BOA® Fit System , che garantisce una calzata personalizzata e veloce. La tomaia in microfibra effetto Nabuk è idrorepellente e resistente , mentre il puntale Fibertoe assicura protezione prolungata. Il sottopiede antiforo ultra leggero assicura massima sicurezza senza compromettere il comfort. Ezra è totalmente metal free , assicurando una calzatura più leggera. La suola EVA e gomma grigia garantisce aderenza su qualsiasi superficie, rendendo questa scarpa perfetta per ambienti di lavoro complessi. È la scelta ideale per i professionisti esigenti.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-ezra-linea-red-ego.jpg,https://www.u-power.it/it/calzature/ezra
MONSTER s ESD,U-Power,"Scarpe antinfortunistiche RedLion®, con puntale AirToe Aluminium e sistema antiperforazione Save & Flex PLUS, progettata per garantire un benessere prolungato del piede. Leggere, comode, con tomaia in Putek PLUS® ad elevata resistenza all'abrasione, elevata traspirazione e chiusura BOA® Fit System a rotazione e soffietto di nylon imbottito per garantire comfort duraturo. Queste scarpe da lavoro sono in grado di garantire comfort e leggerezza grazie alla suola con innovativo sistema Infinergy® e all'intersuola in PU espanso. Il tacco polifunzionale e il battistrada in PU compatto offrono aderenza, sicurezza e stabilità della postura. Questa calzatura è adatta all'uso in ambienti umidi, trasporti e logistica, settore terziario e dei servizi.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-monster-linea-redlion-vista-laterale-0.jpg,https://www.u-power.it/it/calzature/monster
DIWI  ESD,U-Power,"Scarpe antinfortunistiche leggere traspiranti che utilizzano nuovi materiali per ridurre il peso della calzatura e offrire maggiore comfort e risparmio di energie.

Scarpe antinfortunistiche leggere e comode , adatte sia ad una clientela maschile che femminile con fodera a tunnel d'aria WingTex che assicura una traspirazione ottimale e soletta anatomica leggera U-Power Original in mescola poliuretanica, ad effetto antibatterico e traspirante.

Tomaia in Nylon traspirante e film anti-abrasione a protezione della punta . La protezione è assicurata dalla presenza del puntale AirToe Aluminium e dall’innovativo sottopiede tessile antiforo ultraleggero .

Scarpe da lavoro antiscivolo con suola antistatica , antiolio e anti-abrasione in mescola PU di nuova generazione, super leggera .

Scarpe da lavoro estive ideali per : falegname , elettricista e artigiani in generale, trasporti & logistica , magazziniere .",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/upower-scarpa-antinfortunistica-modello-diwi-linea-red-leve-vista-laterale.jpg,https://www.u-power.it/it/calzature/diwi
ALASKA UK s,U-Power,"Scarpe antinfortunistiche stivali totalmente ""metal free"", comode e leggere U-Power della linea Rock&Roll, con tomaia in pelle pull-up idrorepellente, copripuntale di rinforzo in poliuretano, fodera in lana ecologica, inserti in Mesh traspirante, puntale AirToe Composite, antiperforazione, antiscivolo e suola PU/PU.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/SDW46YC.JPG,https://www.u-power.it/it/calzature/alaska-uk
CARBON CARPET s ESD,U-Power,"Scarpe antinfortunistiche basse, leggere e comode U-Power della linea Red Carpet, con tomaia in pelle nabuk naturale bottalato, traspiranti, idrorepellente, puntale in alluminio, antiperforazione, antiscivolo.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-carbon-carpet-linea-redcarpet-vista-laterale-00.jpg,https://www.u-power.it/it/calzature/carbon-carpet
PITUCON L,U-Power,"Scarpe antinfortunistiche polacchi, comode e traspiranti U-Power della linea Step One, con tomaia in morbida pelle grana mina idrorepellente, puntale Composite, antiperforazione, antiscivolo, lamina in acciaio ergonomica e suola PU/PU.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-pitucon-linea-stepone-vista-laterale.jpg,https://www.u-power.it/it/calzature/pitucon
REPTILE RS L,U-Power,"Scarpe antinfortunistiche alte, classiche e robuste U-Power della linea Style&Job, con tomaia in pelle stampata idrorepellente, puntale in acciaio, antiperforazione, antiscivolo, lamina in acciaio ergonomica e suola PU/PU.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-reptile-linea-STYLE_JOB-vista-laterale.jpg,https://www.u-power.it/it/calzature/reptile
INFINITY s ESD,U-Power,"Scarpe antinfortunistiche alte, leggere e comode U-Power della linea Red Lion, con tomaia in pelle nabuk naturale bottalato, traspiranti, idrorepellente, puntale in alluminio, antiperforazione, antiscivolo e suola PU/PU, infinergy.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-alta-upower-modello-infinity-linea-redlion-vista-laterale.jpg,https://www.u-power.it/it/calzature/infinity
SIMPLE L,U-Power,"Scarpe antinfortunistiche basse sicure della linea Entry U Power, con tomaia in pelle stampata, idrorepellente, puntale in acciaio, antiperforazione, antiscivolo, lamina in acciaio ergonomica e suola PU/PU.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-simple-linea-entry-vista-laterale.jpg,https://www.u-power.it/it/calzature/simple
TYLER s ESD,U-Power,"Scarpe antinfortunistiche alte leggere con puntale AirToe in alluminio. Tomaia idrorepellente in microfibra morbida effetto Nabuk.

La suola in innovativa mescola PU di nuova generazione di queste calzature da lavoro consente una notevole riduzione del peso complessivo della calzatura, a tutto vantaggio di rendimento e benessere durante il lavoro.

Scarpe antinfortunistiche più leggere anche grazie alla presenza del nuovo sistema anti-perforazione Save & Flex Air totalmente tessile e del sottopiede anatomico U-Power Original con proprietà automodellanti e antibatteriche.

Scarpe antinfortunistiche alte con particolare protezione della suola dal freddo (A temp. ≤ 10 °C.) che rende il modello adatto in tutte le situazioni di lavoro con esposizione frequente alle basse temperature e in ambiente umido, come trasporto & logistica , magazziniere , elettricista , idraulico , ecc.

Scarpe antiscivolo uomo e donna con suola anti-abrasione , antiolio e antistatica e fodera ultra traspirante a tunnel d’aria WingTex.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/upower-scarpa-antinfortunistica-modello-tyler-linea-red-leve-vista-laterale-1.jpg,https://www.u-power.it/it/calzature/tyler
BLASTER s ESD,U-Power,"Scarpe antinfortunistiche alte, leggere e comode U-Power della linea Red 360, con tomaia in morbida pelle scamosciata forata, tallonetta anti-shock, puntale in alluminio, antiperforazione, antiscivolo e suola PU/PU infinergy.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-blaster-linea-red360-new.jpg,https://www.u-power.it/it/calzature/blaster
SAFE UK L,U-Power,"Scarpe antinfortunistiche alte sicure della linea Entry U Power, con tomaia in pelle stampata, idrorepellente, puntale in acciaio, antiperforazione, antiscivolo, copripuntale di rinforzo in poliuretano, lamina in acciaio ergonomica e suola PU/PU.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-safeUK-linea-entry-vista-laterale.jpg,https://www.u-power.it/it/calzature/safe-uk
VENTURA s ESD,U-Power,"Scarpe da lavoro Carbon Neutral che rispondono alle esigenze di ecosostenibilità e rispetto per l'ambiente e che garantiscono emissioni co2 uguali a zero.

Ventura è una scarpa antinfortunistica alta realizzata da fonti rinnovabili e con materiali riciclati per il raggiungimento di emissioni di co2 pari a zero pur mantenendo comfort e sicurezza e tutta la qualità a marchio U-Power.

Scarpe antinfortunistiche dotate di puntale AirToe Aluminium ultraleggero per proteggere le dita del piede, sistema antiperforazione Save&Flex plus green totalmente ""Metal Free"" realizzato con il 59% di materiali riciclati e puntalino di rinforzo.

Le scarpe antinfortunistiche Ventura sono dotate di tomaia in Putek® Spider Repet realizzata con un'elevata percentuale di materiale riciclato e altamente resistente all'abrasione grazie alla tecnologia Hypertex.

Fodera a tunnel d'aria traspirante WingTex® Green realizzata con 66% di materiali riciclati. Massima energia grazie al sistema Infinergy® che assicura un ritorno di energia di oltre il 55%

Sottopiede anatomico , antibatterico , antistatico e automodellante WOW Green in PU di BASF che assicura benessere e comfort duraturi. Scarpa antistatica da lavoro con suola in PU di BASF 100% originata da fonti rinnovabili, antiabrasione, antiolio, antiscivolo e antistatico.

Scarpe da lavoro ecosostenibili ideali per: logistica , industria , automotive e catena di montaggio .",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-ventura-linea-red-industry-green-vista-laterale-3.jpg,https://www.u-power.it/it/calzature/ventura
BRADLEY s ESD,U-Power,"Il modello Bradley con tomaia in Nylon traspirante e film anti-abrasione sulla punta , è una scarpa da lavoro estiva super leggera .

L’ innovativa suola realizzata con una mescola in PU di nuova generazione, particolarmente leggera, e il nuovo sistema anti-perforazione riducono notevolmente il peso complessivo di queste scarpe antinfortunistiche leggere , pur garantendo massima aderenza e protezione della pianta del piede.

Il puntale AirToe Aluminium contribuisce a sua volta alla leggerezza della calzatura, rendendo la linea Red Leve le più leggere scarpe antinfortunistiche della gamma U-Power.

Scarpe da lavoro uomo e donna con suola antiscivolo , antiabrasione , antiolio e protezione antistatica ideali per magazziniere , trasporti e logistica , falegname , elettricista e artigiani in generale.

E, naturalmente, comfort e benessere prolungato sono garantiti dalla presenta della fodera WingTex a tunnel d’aria e dal sottopiede antibatterico e traspirante U-Power Original in mescola poliuretanica leggera.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/upower-scarpa-antinfortunistica-modello-bradley-linea-red-leve-vista-laterale-1.jpg,https://www.u-power.it/it/calzature/bradley
FOREST s,U-Power,"Scarpe antinfortunistiche basse, leggere e comode U-Power della linea The Roar, con tomaia in morbidissima pelle ""Old Style"" ingrassata e idrorepellente, puntale in alluminio, antiperforazione, antiscivolo e suola PU/PU LIGHT GRIP.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-forest-linea-theroar-vista-laterale.jpg,https://www.u-power.it/it/calzature/forest
HYDRA s ESD,U-Power,"Scarpe antinfortunistiche basse, leggere e comode U-Power della linea Red UP, con tomaia in pelle nabuk naturale bottalato, traspiranti, idrorepellente, puntale in alluminio, antiperforazione, antiscivolo e suola PU/PU High Rebound in Elastopan di Basf.",N/A,https://storage.googleapis.com/u-power-web-assets/calzature-prodotti-immagini-catalogo/scarpa-antinfortunistica-upower-modello-hydra-linea-redup-vista-laterale-00.jpg,https://www.u-power.it/it/calzature/hydra
