name,brand,description,price,image_url,product_page_url
ELETTROSEGA A BATTERIA - LITIOCGCS 40 BL,Yamato,"voltaggio max: 40 V (2x20V)
lunghezza barra: 35 cm
velocità catena: 19 m/s
motore brushless (senza spazzole)
catena e barra Oregon
freno catena automatico
lubrificazione catena automatica
pomello tendicatena esterno
catena (passo - spessore - maglie): 3/8"" - .050"" (1,3 mm) - 52
peso: 2,80 kg
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_9506_54059_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4925/desc/
ELETTROSEGA A BATTERIA - LITIOCGCS 20 L,Yamato,"voltaggio max: 20 V
lunghezza barra: 25 cm
velocità catena: 0-6 m/s
catena e barra Oregon
freno catena automatico
lubrificazione catena automatica
pomello tendicatena esterno
catena (passo - spessore - maglie): 3/8"" - .050"" (1,3 mm) - 40
peso: 3,14 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11681_82084_edit_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5323/desc/
MINI ELETTROSEGA A BATTERIA - LITIOCGMS 20 BL,Yamato,"motore Brushless
voltaggio max: 20 V
lunghezza barra: 15 cm
velocità catena: 9 m/s
catena (passo - spessore - maglie): 1/4 - .043"" (1,1 mm) - 38
lubrificazione automatica
compatta e utilizzabile con una mano per potature e taglio di rami
peso: 1,33 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_15946_84537_T_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5963/desc/
MINI ELETTROSEGA A BATTERIA - LITIOCGMS 20 L,Yamato,"voltaggio max: 20 V
lunghezza barra: 11 cm
velocità catena: 8 m/s
catena (passo - spessore - maglie): 1/4 - .043"" (1,1 mm) - 32
compatta e utilizzabile con una mano per potature e taglio di rami
peso: 1,33 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_13804_82085_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5324/desc/
ASTA TELESCOPICA PER MINI ELETTROSEGACGAS 20,Yamato,"per codici 82085 - 84537
asta telescopica regolabile: 195-240 cm
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15953_84536_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5964/desc/
POTATORE + TAGLIASIEPI (2IN1) A BATTERIA - LITIOCGTP 20 L,Yamato,"voltaggio max: 20 V
asta telescopica regolabile: 182-265 cm
lunghezza barra potatore: 20 cm
velocità catena: 8 m/s
barra e catena OREGON
freno catena automatico
pomello tendicatena esterno
lubrificazione automatica
lunghezza taglio tagliasiepi: 43 cm
capacità di taglio: 15 mm
testa tagliasiepi orientabile ±90°
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_10087_54060_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4929/desc/
TAGLIASIEPI A BATTERIA - LITIOCGHT 40 BL,Yamato,"voltaggio max: 40 V (2x20V)
motore Brushless
larghezza taglio: 75 cm
capacità di taglio: 25 mm
peso: 4,40 kg
impugnatura posteriore girevole ±45°/90°
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_16564_86713_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/6001/desc/
TAGLIASIEPI A BATTERIA - LITIOCGHT 40 L,Yamato,"voltaggio max: 40 V (2x20V)
larghezza taglio: 51 cm
capacità di taglio: 24 mm
peso: 3,20 kg
impugnatura posteriore girevole ±45°/90°
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_13680_82866_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5475/desc/
TAGLIASIEPI A BATTERIA - LITIOCGHT 20 L,Yamato,"voltaggio max: 20 V
lunghezza taglio: 51 cm
capacità di taglio: 15 mm
impugnatura posteriore girevole ±90°
peso: 2 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_10085_54057_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4930/desc/
"FORBICE ERBA, SFOLTIRAMI E RASTRELLO (3IN1) A BATTERIA - LITIOCGFS 20 L",Yamato,"voltaggio max: 20 V
giri minuto: 1.000 rpm
forbice erba larghezza taglio: 100 mm
capacità di taglio sfoltirami: Ø 8 mm
lunghezza lama: 200 mm
larghezza taglio: 70 mm
peso: 1,05 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11724_82086_edit_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5325/desc/
CESOIA A BATTERIA - LITIOCGBP 20 BL,Yamato,"voltaggio max: 20 V
capacità di taglio: Ø 40 mm
peso: 950 g
motore brushless (senza spazzole)
lama acciaio SK-5
4 impostazioni del diametro di taglio
interruttore di sicurezza
impugnatura ergonomica con rivestimento soft grip
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_16576_86964_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5962/desc/
ASPIRATORE SOFFIATORE A BATTERIA - LITIOCGVB 40 L,Yamato,"voltaggio max: 40 V (2X20V)
velocità aria: 200 km/h
giri minuto: 8.000-14.000
velocità: 6
rapporto di triturazione: 9:1
capacità sacco di raccolta: 35 L
peso: 2,50 kg
con cinghia di supporto
per il funzionamento della macchina sono necessarie 2 batterie da 20V
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_10821_81241_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5153/desc/
SOFFIATORE A BATTERIA - LITIOCGBL 40 BL,Yamato,"voltaggio max: 40 V (2X20V)
velocità aria: 183 km/h
velocità variabile
motore brushless (senza spazzole)
peso: 3,00 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_16571_87054_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/6002/desc/
SOFFIATORE A BATTERIA - LITIOCGBL 20 L,Yamato,"voltaggio max: 20 V
velocità aria: 190 km/h
peso: 1,20 kg
solo corpo (batteria e caricabatteria non inclusi)",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FWEB%2FMOD_10083_54058_web.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4931/desc/
POMPA A SPALLA A BATTERIA - LITIOCGKS 20 L,Yamato,"voltaggio max: 20 V
capacità serbatoio: 15 L
pressione: 3 bar
portata: 1.3 L/min (con ugello doppio)
lunghezza lancia: 800 mm (due parti)
peso: 3,60 kg
solo corpo (batteria e caricabatteria non inclusi)
completa di cinghia e 3 ugelli",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11727_82083_edit_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5326/desc/
BATTERIE AL LITIO,Yamato,elevata autonomia in un formato più compatto,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_13814_82868_82869_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5476/desc/
BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15535_53181_99369_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4757/desc/
BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4788_batterieLITIO_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3389/desc/
CARICABATTERIE SMART PER BATTERIE AL LITIO,Yamato,"identificazione della capacità della batteria e selezione automatica della corrente di carica
controllo costantemente dei parametri della batteria per una performance ottimale
corrente di carica da 3A a 8A
display LCD con indicatore dello stato di carica della batteria
sistema di raffreddamento con ventola",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_13040_82870_img_edit_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5477/desc/
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8423_53182_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4758/desc/
CARICABATTERIE DOPPIO PER BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_9513_54115_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4927/desc/
KIT BATTERIA AL LITIO + CARICABATTERIE UNIVERSALE,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15532_53185_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4759/desc/
KIT 2 BATTERIE AL LITIO + CARICABATTERIE UNIVERSALE,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15533_53194_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4760/desc/
KIT 2 BATTERIE AL LITIO + CARICABATTERIE DOPPIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15536_54116_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4928/desc/
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,carica rapida,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4789_caricabatterieLITIO_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3390/desc/
BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_16305_84543_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5960/desc/
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,tempo di ricarica: 3-5 h,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_16306_84544_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5961/desc/
BATTERIE AL LITIO,Yamato,N/A,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15367_83556_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5678/desc/
CARICABATTERIE PER BATTERIE AL LITIO,Yamato,tempo di ricarica: 1-2 h,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_15460_83560_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5679/desc/
BORSA PORTA ATTREZZI - POLIESTERE,Yamato,"15 tasche
poliestere rinforzato
tessuto impermeabile
base rigida con piedini
con tracolla regolabile
portata: 15 kg",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_16088_84297_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5965/desc/
TRAPANO A PERCUSSIONETPR 500/13 K,Yamato,"mandrino: 13 mm
potenza: 500 watt
giri minuto: 0~2.900
colpi minuto: 0~46.400
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 13 mm
capacità foratura acciaio: Ø 10 mm
peso: 1,76 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4679_98872_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3421/desc/
TRAPANO A PERCUSSIONETPR600/13,Yamato,"mandrino: 13 mm
potenza: 600 watt
giri minuto: 0~2.800
colpi minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 1,80 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8011_52625_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4508/desc/
TRAPANO A PERCUSSIONETPR810/13K,Yamato,"mandrino: 13 mm
potenza: 810 watt
giri minuto: 0~2.800
colpi al minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 1,90 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8012_52627_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4509/desc/
TRAPANO A PERCUSSIONETPR910/13,Yamato,"mandrino: 13 mm
potenza: 910 watt
giri minuto: 0~2.800
colpi minuto: 0~44.800
capacità foratura legno: Ø 25 mm
capacità foratura pietra: Ø 16 mm
capacità foratura acciaio: Ø 13 mm
peso: 2,34 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8013_52628_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4510/desc/
TRAPANO A PERCUSSIONETPR 1050/13-2,Yamato,"mandrino: 13 mm
potenza: 1.050 watt
giri minuto: 0~1.000 / 0~2.800
colpi minuto: 0~15.000 / 0~42.000
velocità meccaniche: 2
capacità foratura legno: Ø 30 mm
capacità foratura pietra: Ø 22 mm
capacità foratura acciaio: Ø 16 mm
peso: 2,75 kg
inversione del senso di rotazione
impugnatura supplementare
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4694_95978_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/1698/desc/
MARTELLO PERFORATORERH 1250/32,Yamato,"attacco punte e scalpelli: SDS-Plus
potenza: 1.250 watt
potenza di percussione: 4,5 Joules
giri minuto: 800
colpi minuto: 2.600
capacità foratura legno: Ø 40 mm
capacità foratura pietra: Ø 32 mm
capacità foratura acciaio: Ø 13 mm
peso: 5,80 kg
struttura in magnesio
sistema antivibrante doppio
spazzole con auto-stop
3 funzioni: rotazione, rotazione+percussione, scalpellatura
utensili in dotazione: 3 punte foratura e 2 scalpelli con attacco SDS-Plus",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_9340_55116_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4933/desc/
TASSELLATORERH 920/26,Yamato,"attacco punte e scalpelli: SDS-Plus
potenza: 920 watt
potenza di percussione: 2,6 Joules
giri minuto: 0~1.100
colpi minuto: 0~4.820
capacità foratura legno: Ø 30 mm
capacità foratura pietra: Ø 26 mm
capacità foratura acciaio: Ø 13 mm
peso: 3,30 kg
4 funzioni: rotazione, rotazione+percussione, scalpellatura, regolazione angolo scalpello
inversione del senso di rotazione
impugnatura supplementare
variatore velocità
utensili in dotazione: 3 punte foratura e 2 scalpelli con attacco SDS-Plus",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4695_99849_img_temp.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3629/desc/
SMERIGLIATRICE ANGOLARESA 115/K,Yamato,"Ø disco: 115 mm
potenza: 550 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 1,80 kg
bloccaggio mola a pulsante
disco non in dotazione",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_7996_52609_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4505/desc/
SMERIGLIATRICE ANGOLARESA 115/VN,Yamato,"Ø disco: 115 mm
potenza: 650 watt
giri minuto: 0-12.000
Ø perno: 14 MA
peso: 1,70 kg
variatore velocità
bloccaggio mola a pulsante
disco non in dotazione",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8146_52620_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4598/desc/
SMERIGLIATRICE ANGOLARESA 115/SHORTK,Yamato,"Ø disco: 115 mm
potenza: 850 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 2,05 kg
bloccaggio mola a pulsante
disco non in dotazione",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_7999_52621_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4506/desc/
SMERIGLIATRICE ANGOLARESA 125/SHORTK,Yamato,"Ø disco: 125 mm
potenza: 850 watt
giri minuto: 12.000
Ø perno: 14 MA
peso: 2,05 kg
bloccaggio mola a pulsante
disco non in dotazione",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_9736_55260_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5002/desc/
SMERIGLIATRICE ANGOLARESA 230/DK,Yamato,"Ø disco: 230 mm
potenza: 2100 watt
giri minuto: 6.500
Ø perno: 14 MA
bloccaggio mola a pulsante
peso: 5,30 kg
disco non in dotazione
impugnatura girevole: 180°",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8002_52622_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4507/desc/
MINI SMERIGLIATRICESM 234,Yamato,"potenza: 135 watt
giri minuto: 10.000~32.000
mandrino: max Ø 3,2 mm
peso: 0,50 kg
bloccaggio mola a pulsante
con albero flessibile
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4466_99850_img_temp.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3630/desc/
LEVIGATRICE ROTORBITALELRO 450 V,Yamato,"potenza: 450 watt
orbite min.: 6.000 - 12.000
piastra: Ø 125 mm
peso: 1,90 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
sistema cambio rapido foglio levigatura
1 pezzo carta abrasiva",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11804_81602_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5241/desc/
LEVIGATRICE ORBITALELO 260 A,Yamato,"potenza: 260 watt
orbite min.: 14.000
piastra: 110x100 mm
peso: 1,40 kg
piastra in alluminio
sistema aspirazione polveri con serbatoio
doppio sistema cambio foglio: cambio rapido e cambio con leva
1 pezzo carta abrasiva",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11797_81597_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5234/desc/
LEVIGATRICE A DELTALD 200,Yamato,"potenza: 200 watt
orbite min.: 15.500
piastra: 140x100 mm
peso: 1,10 kg
sistema aspirazione polveri con serbatoio
sistema cambio rapido foglio levigatura",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11796_81596_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5227/desc/
LEVIGATRICE ORBITALELO 200,Yamato,"potenza: 200 watt
orbite min.: 12.000
piastra: 187x90 mm
peso: 1,63 kg
sistema aspirazione polveri con serbatoio
sistema fissaggio con leva
1 pezzo carta abrasiva",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11798_81598_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5237/desc/
LEVIGATRICE ORBITALELO 220 AV,Yamato,"potenza: 220 watt
orbite min.: 6.000 - 11.000
piastra: 187x90 mm
peso: 1,63 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
doppio sistema cambio foglio: cambio rapido e cambio con leva
1 pezzo carta abrasiva",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11800_81600_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5239/desc/
LEVIGATRICE ORBITALELO 300 AV,Yamato,"potenza: 300 watt
orbite min.: 6.000 - 12.000
piastra: 230x115 mm
peso: 1,90 kg
variatore velocità
piastra in alluminio
sistema aspirazione polveri con serbatoio
sistema fissaggio con leva
1 pezzo carta abrasiva",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11801_81601_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5240/desc/
LEVIGATRICE A NASTROLN 810/76 N,Yamato,"potenza: 810 watt
velocità m/min: 200~380
nastro mm: 76x533 mm
peso: 3 kg
cambio rapido nastro
sacchetto raccoglipolvere",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_5340_50675_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3714/desc/
PIALLAEP 710/82K,Yamato,"potenza: 710 watt
giri minuto: 16.000
capacità piallatura (larghezza, profondità): 82 x 2 mm
peso: 2,60 kg
deflettore scarico polveri",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8014_52630_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4511/desc/
LAME RICAMBIO PER PIALLA,Yamato,per cod. 96043,N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_5005_96044_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/2816/desc/
UTENSILE MULTIFUNZIONEMPT 260,Yamato,"potenza: 260 watt
giri minuto: 15.000/23.000
oscillazione automatica: 1,5°
valigetta plastica
peso: 1,5 kg",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_11019_81330_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/5216/desc/
PANTOGRAFOER 1200K,Yamato,"potenza: 1200 watt
giri minuto: 11.000~30.000
mandrino portafrese: Ø 6-8 mm
profondità fresatura: 0-50 mm
peso: 3,15 kg
squadra guida parallela
valigetta plastica",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_8485_52629_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/4572/desc/
SEGHETTO ALTERNATIVOJS 400/55,Yamato,"potenza: 400 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 55 mm
capacità taglio metallo: 6 mm
attacco lame tp.: Bosch-B&D
peso: 1,80 kg
attacco aspirazione polveri
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4800_99505_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3396/desc/
SEGHETTO ALTERNATIVOJS 570/65,Yamato,"potenza: 570 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 65 mm
capacità taglio metallo: 8 mm
attacco lame tp.: Bosch-B&D
peso: 1,80 kg
movimento pendolare
attacco aspirazione polveri
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4801_94608_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/0755/desc/
SEGHETTO ALTERNATIVOJS 800/110,Yamato,"potenza: 800 watt
corsa lama: 18 mm
oscillazioni minuto: 0~3.000
piastra regolabile: +/- 45°
capacità taglio legno: 110 mm
capacità taglio metallo: 10 mm
capacità taglio alluminio: 12 mm
attacco lame tp.: Bosch-B&D
peso: 2,50 kg
movimento pendolare
guida laser
sgancio rapido lama
deflettore scarico polveri
attacco aspirazione polveri
sportello porta lame integrato
variatore velocità",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4806_99506_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3420/desc/
SEGA A GATTUCCIOSG 710,Yamato,"potenza: 710 watt
corsa lama: 20 mm
oscillazioni minuto: 0~2.800
max capacità taglio legno: 115 mm
peso: 3 kg
manico girevole
variatore velocità
1 lama per legno - 1 lama per metallo
sgancio rapido lama",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4821_99524_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3375/desc/
SEGA CIRCOLARECS 1200-185,Yamato,"potenza: 1.200 watt
giri minuto: 4.800
Ø lama denti carburo di tungsteno: 185 mm
foro lama: 20 mm
max capacità taglio 90°: 65 mm
max capacità taglio 45°: 45 mm
peso: 3,50 kg
regolazione profondità taglio
piastra regolabile
squadra per tagli paralleli",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4797_99503_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3393/desc/
SEGA CIRCOLARECS-L 1500-185,Yamato,"potenza: 1.500 watt
giri minuto: 4.700
Ø lama denti carburo di tungsteno: 185 mm
foro lama: 20 mm
max capacità taglio 90°: 63 mm
max capacità taglio 45°: 45 mm
peso: 4,50 kg
regolazione profondità taglio
piastra regolabile
guida laser
squadra per tagli paralleli",N/A,https://www.yamato.ferritalia.it/image_resizer.php?target=400&img=%2Farchivio%2FCAT%2FMOD_4798_99504_cat.jpg,https://www.yamato.ferritalia.it/dettaglio-prodotto/modello/3394/desc/
